,0,1,2,3,4,5,6,7,8,9
0,0.09966982413044881,0.10142613250866198,0.10055667762646497,0.09961208710609762,0.09908015557020756,0.0984260781207666,0.09811289875981268,0.0981148250054891,0.0980034271777697,0.09774385689319566
1,0.21931227905927989,0.2242970033735461,0.22208901637551554,0.2192725465886154,0.21682215577290953,0.21517556986523267,0.2137558644554133,0.21270803583335154,0.21196249953308935,0.21105753919533496
2,0.30340624202547745,0.3085189925128,0.30438102036080683,0.2991968350158567,0.29489329459970326,0.2912692276383023,0.2880941624856876,0.28615830113709023,0.2840624276958828,0.2826953993834807
3,0.36442256269792234,0.36803306825233983,0.3616652935222978,0.3543932795886742,0.348187328362295,0.3427442490513575,0.3386638262486371,0.3352307246747507,0.33249684942502156,0.33033182208151274
4,0.4106692255327357,0.4122094158007039,0.40381507701158664,0.3948099817295705,0.3868745546235181,0.3802238304553927,0.37475322218705276,0.3700604076849895,0.36663822318517436,0.3634356759101965
5,0.4470625074366778,0.44643575212772085,0.436165846303158,0.4255467429231374,0.41611906409817,0.4084190137992715,0.40173481011202705,0.39635857334511154,0.3919289722357939,0.38851974767993763
6,0.47652923077550285,0.47377201730209545,0.4617954890688136,0.449799402831232,0.4391816281836148,0.4304719716148682,0.42294423304170725,0.416986826068424,0.4117077226652851,0.4074943889722173
7,0.5009456264921816,0.4961487574135206,0.48262463006997897,0.4693912510616725,0.45789198943421644,0.44803694041830605,0.43989336037568794,0.4332873092881736,0.4274546569307728,0.4229313037523422
8,0.5215450065734937,0.5148581452011305,0.49977480449616113,0.4855499684832832,0.4731438131109259,0.46267658527832967,0.4539103584573776,0.4465813897537355,0.44022344169437166,0.43527560832283635
9,0.539180731953112,0.5306345823954518,0.5143745214701206,0.49894023487517225,0.4858747031337192,0.47472962987496714,0.46538336583594525,0.45755106214515956,0.4509817764451047,0.445239920594514
